genome_id,species_id,generation,source_file,species_pareto_rank,global_pareto_rank,reserves_pareto_rank,archive_pareto_rank,on_global_f0,on_species_f0,on_reserves_f0,on_archive_f0,toxicity,severe_toxicity,identity_attack,insult,profanity,threat,sexually_explicit,flirtation
1897,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0296,0.0012,0.0054,0.0156,0.0187,0.0073,0.0106,0.3067
1918,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0294,0.0014,0.0048,0.0135,0.0169,0.0077,0.0156,0.2337
2041,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0294,0.001,0.0033,0.0166,0.0146,0.007,0.0083,0.1964
1785,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0293,0.0012,0.0157,0.0146,0.0136,0.0066,0.0094,0.2817
1965,-1,0,archive.json,-1,14,-1,11,False,False,False,False,0.0293,0.0017,0.0073,0.0143,0.0247,0.01,0.0176,0.2775
784,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0292,0.0015,0.0045,0.0106,0.019,0.0096,0.0116,0.3103
1426,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0292,0.0015,0.0059,0.0135,0.02,0.0077,0.0119,0.1957
1555,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0292,0.0011,0.0034,0.0168,0.0168,0.0065,0.0061,0.2286
2175,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0292,0.0008,0.002,0.0138,0.0112,0.0071,0.0054,0.1788
1255,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.029,0.0017,0.0047,0.0131,0.0213,0.0079,0.0173,0.3516
1662,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.029,0.0012,0.005,0.0151,0.0138,0.0075,0.007,0.2417
2178,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0289,0.0011,0.007,0.0115,0.0179,0.008,0.01,0.1529
1952,-1,0,archive.json,-1,14,-1,11,False,False,False,False,0.0287,0.0012,0.0071,0.0121,0.0194,0.0091,0.0139,0.2926
1790,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0286,0.0008,0.0057,0.0146,0.011,0.0063,0.0056,0.2375
2322,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0286,0.001,0.0057,0.0144,0.0114,0.0069,0.0051,0.2031
1409,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0285,0.0013,0.003,0.0104,0.0149,0.0087,0.0163,0.2119
2366,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0284,0.0011,0.0041,0.015,0.013,0.0079,0.0061,0.268
171,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0283,0.0014,0.004,0.0119,0.0126,0.0095,0.0053,0.2302
2101,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0281,0.001,0.0103,0.0128,0.013,0.0066,0.0089,0.3184
2210,-1,0,archive.json,-1,14,-1,11,False,False,False,False,0.0279,0.0017,0.0046,0.0114,0.0202,0.0096,0.0149,0.281
573,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0277,0.0009,0.0049,0.0126,0.0183,0.0086,0.0096,0.29
919,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0276,0.0013,0.0043,0.0102,0.0178,0.0087,0.0095,0.2278
1911,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0276,0.0012,0.0047,0.012,0.0177,0.0088,0.0103,0.2465
2272,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0272,0.0011,0.0026,0.0131,0.0137,0.0073,0.0069,0.2438
608,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.027,0.0015,0.0039,0.0123,0.0181,0.0092,0.0141,0.2844
1671,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.027,0.0012,0.0063,0.0124,0.015,0.0086,0.0079,0.2762
821,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0265,0.0016,0.004,0.0103,0.0188,0.0095,0.0119,0.2497
855,-1,0,archive.json,-1,9,-1,8,False,False,False,False,0.0264,0.0024,0.0065,0.0114,0.0244,0.0093,0.0197,0.3954
77,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0263,0.0007,0.0039,0.0134,0.0108,0.0065,0.0045,0.147
893,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0261,0.0009,0.0025,0.0121,0.0151,0.0071,0.007,0.2002
1825,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.026,0.0013,0.0042,0.0099,0.0174,0.0086,0.0095,0.2278
564,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0259,0.0013,0.0061,0.013,0.0198,0.0079,0.0144,0.288
2350,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0259,0.0011,0.0063,0.0134,0.0168,0.0067,0.0088,0.3496
1251,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0258,0.0015,0.006,0.0125,0.0203,0.0077,0.0133,0.3091
2353,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0258,0.0014,0.0041,0.0127,0.0191,0.0077,0.0094,0.2863
1633,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0257,0.001,0.0025,0.0109,0.0142,0.0087,0.0068,0.222
1642,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0253,0.0009,0.0037,0.0109,0.0109,0.0073,0.0042,0.234
1910,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0253,0.0012,0.0051,0.0128,0.0158,0.0073,0.0126,0.2446
879,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0252,0.0011,0.003,0.0118,0.0112,0.0083,0.0047,0.254
936,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0252,0.0017,0.0044,0.0101,0.0192,0.0096,0.0137,0.2864
2003,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0252,0.0009,0.0026,0.0137,0.0138,0.007,0.0067,0.2654
2134,-1,0,archive.json,-1,19,-1,16,False,False,False,False,0.0252,0.0007,0.0026,0.0124,0.0112,0.007,0.006,0.2028
85,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0251,0.0016,0.0043,0.0099,0.0185,0.0095,0.0121,0.2315
455,-1,0,archive.json,-1,14,-1,11,False,False,False,False,0.0251,0.0014,0.0061,0.0106,0.0183,0.0095,0.0127,0.2827
561,-1,0,archive.json,-1,9,-1,8,False,False,False,False,0.0251,0.0011,0.0049,0.0121,0.0164,0.0082,0.0103,0.4062
1301,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0249,0.0012,0.0022,0.0101,0.0118,0.0098,0.0032,0.2452
1534,-1,0,archive.json,-1,14,-1,13,False,False,False,False,0.0248,0.0009,0.0033,0.0137,0.0138,0.0066,0.0084,0.3209
2186,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0248,0.0011,0.0045,0.0112,0.0167,0.0086,0.0103,0.2752
1212,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0247,0.0014,0.0033,0.01,0.0199,0.0083,0.0157,0.3228
1651,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0247,0.001,0.0032,0.0119,0.0109,0.0075,0.0041,0.2159
80,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0246,0.0015,0.0041,0.0098,0.0183,0.0094,0.0116,0.2506
1899,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0246,0.0011,0.0031,0.0094,0.0144,0.0096,0.0111,0.2168
1431,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0245,0.0014,0.0046,0.011,0.0165,0.0077,0.0121,0.2866
1984,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0244,0.0007,0.0043,0.0123,0.0115,0.0063,0.0054,0.2933
801,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0243,0.0007,0.0028,0.0125,0.0117,0.0064,0.0048,0.2573
1374,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0243,0.0017,0.0044,0.0121,0.0219,0.0078,0.0116,0.3674
787,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0242,0.0009,0.0025,0.0129,0.011,0.0071,0.0048,0.2556
1432,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0238,0.0014,0.0063,0.0113,0.0178,0.0079,0.0103,0.2207
2051,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0238,0.001,0.0034,0.0125,0.0153,0.0078,0.0099,0.2853
2061,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0238,0.0016,0.0046,0.0106,0.0249,0.0078,0.0198,0.3078
2185,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0238,0.0011,0.0068,0.0131,0.0135,0.007,0.007,0.2768
590,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0237,0.0008,0.004,0.0113,0.0134,0.0071,0.0066,0.1936
2196,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0237,0.001,0.0103,0.0118,0.0122,0.0065,0.0064,0.2763
1513,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0236,0.0011,0.0047,0.0121,0.0178,0.0081,0.0111,0.2209
1714,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0236,0.0014,0.0034,0.0097,0.0174,0.0084,0.0127,0.2026
2063,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0236,0.002,0.0053,0.0099,0.0284,0.0082,0.0235,0.3018
556,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0234,0.0011,0.0037,0.012,0.0128,0.0073,0.0082,0.3426
641,-1,0,archive.json,-1,14,-1,11,False,False,False,False,0.0233,0.0015,0.0065,0.0108,0.0196,0.0091,0.0159,0.2822
872,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0233,0.0013,0.0043,0.0096,0.0168,0.0092,0.0107,0.3317
1167,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0233,0.001,0.0032,0.0109,0.0111,0.0077,0.004,0.2969
1365,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0233,0.0009,0.003,0.011,0.0102,0.0076,0.0031,0.3178
2143,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0233,0.0006,0.0031,0.0122,0.011,0.0064,0.0038,0.1317
924,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0232,0.0016,0.0052,0.0116,0.0197,0.008,0.0131,0.3171
1173,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0232,0.0009,0.0049,0.0106,0.0114,0.0074,0.0051,0.2164
1728,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0232,0.0009,0.0049,0.0106,0.0114,0.0074,0.0051,0.2164
2065,-1,0,archive.json,-1,9,-1,9,False,False,False,False,0.0232,0.0011,0.0029,0.0124,0.0156,0.0078,0.0098,0.4111
746,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0231,0.0011,0.0023,0.0121,0.0137,0.0074,0.0066,0.1964
814,-1,0,archive.json,-1,11,-1,10,False,False,False,False,0.0231,0.0013,0.0044,0.012,0.0198,0.0076,0.0126,0.3875
2127,-1,0,archive.json,-1,9,-1,8,False,False,False,False,0.023,0.001,0.003,0.0131,0.0162,0.0069,0.0083,0.4152
1906,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0229,0.0008,0.0025,0.0116,0.0118,0.0075,0.0062,0.1669
115,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0228,0.0012,0.0053,0.0098,0.0187,0.0092,0.013,0.2413
1249,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0227,0.0014,0.0054,0.0115,0.0189,0.0074,0.0124,0.2306
2245,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0227,0.0009,0.0038,0.012,0.011,0.007,0.0044,0.2163
1495,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0226,0.0013,0.0058,0.0106,0.0154,0.0074,0.0074,0.3432
1940,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0226,0.0014,0.0045,0.0106,0.0209,0.0077,0.012,0.2787
74,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0225,0.0011,0.0038,0.0114,0.0117,0.0082,0.0096,0.2172
87,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0225,0.0013,0.005,0.0123,0.0183,0.0074,0.0103,0.3529
889,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0225,0.0011,0.0051,0.0108,0.0169,0.0084,0.0102,0.3146
1936,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0225,0.0012,0.0063,0.0115,0.0167,0.0078,0.0111,0.3308
771,-1,0,archive.json,-1,8,-1,7,False,False,False,False,0.0221,0.0017,0.003,0.0091,0.0174,0.0095,0.0132,0.4224
2257,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.022,0.0009,0.0038,0.0112,0.0111,0.0071,0.0044,0.2041
2300,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.022,0.0012,0.0037,0.0101,0.0154,0.0085,0.0117,0.2968
2037,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0219,0.0009,0.0036,0.0106,0.0151,0.0081,0.0074,0.2244
2259,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0219,0.0012,0.0091,0.0109,0.0144,0.0071,0.009,0.249
1021,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0217,0.0012,0.0039,0.0101,0.0158,0.0086,0.0122,0.2977
1371,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0217,0.0009,0.0029,0.0102,0.0117,0.0075,0.0061,0.1672
14,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0215,0.0009,0.0038,0.0107,0.011,0.0073,0.0042,0.2195
460,-1,0,archive.json,-1,15,-1,12,False,False,False,False,0.0215,0.0013,0.0064,0.01,0.0191,0.0093,0.0129,0.2723
1142,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0215,0.0009,0.0038,0.0107,0.011,0.0073,0.0042,0.2195
1530,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0215,0.001,0.0041,0.0134,0.0145,0.0068,0.0066,0.3103
1889,-1,0,archive.json,-1,10,-1,9,False,False,False,False,0.0214,0.0012,0.0037,0.0114,0.0188,0.007,0.0126,0.3914
2082,-1,0,archive.json,-1,7,-1,7,False,False,False,False,0.0214,0.0015,0.006,0.0109,0.0213,0.0074,0.0155,0.45
2262,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0214,0.0011,0.0034,0.01,0.0151,0.0084,0.01,0.2439
865,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0213,0.0014,0.003,0.0097,0.0157,0.0095,0.0093,0.2589
1455,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0212,0.0008,0.003,0.0115,0.0126,0.0068,0.0051,0.1553
1373,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0211,0.0018,0.0039,0.0094,0.0157,0.008,0.0195,0.3598
1963,-1,0,archive.json,-1,8,-1,7,False,False,False,False,0.0211,0.0013,0.0042,0.0098,0.0163,0.0086,0.0119,0.4256
2062,-1,0,archive.json,-1,15,-1,12,False,False,False,False,0.0211,0.0013,0.0031,0.0108,0.0192,0.008,0.0159,0.2655
2260,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0211,0.0011,0.0064,0.011,0.0157,0.0071,0.0109,0.2378
1165,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.021,0.0008,0.0034,0.011,0.0106,0.007,0.0038,0.213
1649,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.021,0.001,0.0017,0.0117,0.0133,0.0074,0.0053,0.3125
1665,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.021,0.0008,0.0034,0.011,0.0106,0.007,0.0038,0.213
2263,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.021,0.0008,0.0024,0.011,0.0112,0.007,0.0059,0.2679
1252,-1,0,archive.json,-1,15,-1,12,False,False,False,False,0.0208,0.0016,0.006,0.0102,0.0206,0.0076,0.0188,0.2358
1308,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0208,0.0011,0.0045,0.0119,0.0137,0.0072,0.0067,0.3222
1877,-1,0,archive.json,-1,10,-1,9,False,False,False,False,0.0207,0.0018,0.0045,0.0101,0.0214,0.008,0.0159,0.3956
2036,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0207,0.0008,0.0028,0.0105,0.0125,0.008,0.0062,0.1968
2261,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0207,0.0013,0.003,0.0097,0.0157,0.0072,0.01,0.302
1297,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0206,0.0013,0.0037,0.0101,0.0137,0.0078,0.0062,0.3412
589,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0205,0.0006,0.0027,0.011,0.011,0.0064,0.0037,0.1536
2059,-1,0,archive.json,-1,11,-1,9,False,False,False,False,0.0205,0.0017,0.0071,0.0091,0.0227,0.0085,0.0333,0.3343
1944,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0204,0.001,0.0028,0.0125,0.0148,0.007,0.0072,0.313
1508,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0203,0.0009,0.0041,0.0104,0.0108,0.0072,0.0049,0.2396
1670,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0203,0.0009,0.0035,0.0105,0.0108,0.0071,0.0041,0.2144
2255,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0203,0.0009,0.0035,0.0105,0.0108,0.0071,0.0041,0.2144
2382,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0203,0.0009,0.0035,0.0105,0.0108,0.0071,0.0041,0.2144
1916,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0202,0.0011,0.0022,0.0076,0.0108,0.0101,0.0055,0.1692
553,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0201,0.0011,0.0038,0.0093,0.0148,0.0078,0.0091,0.1776
562,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0201,0.0011,0.0038,0.0093,0.0148,0.0078,0.0091,0.1776
2072,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0201,0.0011,0.0038,0.0093,0.0148,0.0078,0.0091,0.1776
2138,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0201,0.001,0.0026,0.0101,0.0136,0.0077,0.007,0.2111
756,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.02,0.0011,0.0034,0.0107,0.0179,0.0072,0.0131,0.2994
2190,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.02,0.0009,0.0026,0.0115,0.0146,0.0069,0.007,0.1747
1879,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0199,0.0011,0.0042,0.0108,0.0179,0.0074,0.0114,0.3177
1246,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0197,0.0011,0.0046,0.0094,0.0172,0.0088,0.0105,0.225
1377,-1,0,archive.json,-1,9,-1,8,False,False,False,False,0.0196,0.0015,0.003,0.0084,0.0171,0.0075,0.0196,0.4084
1784,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0195,0.0012,0.0085,0.0101,0.0172,0.0068,0.015,0.3067
1882,-1,0,archive.json,-1,11,-1,10,False,False,False,False,0.0195,0.0014,0.0036,0.01,0.0172,0.0072,0.0138,0.3873
2057,-1,0,archive.json,-1,14,-1,12,False,False,False,False,0.0195,0.0011,0.0042,0.0104,0.0197,0.0072,0.0109,0.3625
2070,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0195,0.001,0.0041,0.0097,0.0145,0.0078,0.0103,0.2473
1943,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0194,0.0009,0.0054,0.0106,0.0145,0.0078,0.0093,0.2421
1388,-1,0,archive.json,-1,18,-1,15,False,False,False,False,0.0192,0.0011,0.0031,0.0095,0.0142,0.0082,0.0094,0.1983
1514,-1,0,archive.json,-1,18,-1,15,False,False,False,False,0.0192,0.0011,0.0031,0.0095,0.0142,0.0082,0.0094,0.1983
977,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0191,0.0007,0.0015,0.0119,0.0115,0.0064,0.0048,0.2356
1020,-1,0,archive.json,-1,8,-1,8,False,False,False,False,0.0191,0.0012,0.0043,0.0103,0.0199,0.0067,0.015,0.4313
1664,-1,0,archive.json,-1,10,-1,9,False,False,False,False,0.0191,0.0009,0.004,0.0111,0.0137,0.007,0.0075,0.4054
2316,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.019,0.0011,0.0036,0.0109,0.0157,0.0073,0.0098,0.2753
842,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0188,0.0013,0.0038,0.0103,0.0215,0.0075,0.0108,0.2833
2362,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0188,0.001,0.0057,0.0112,0.0161,0.0064,0.0083,0.279
1557,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0187,0.0013,0.0044,0.0106,0.0169,0.0085,0.012,0.3667
2066,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0187,0.0007,0.0026,0.0102,0.0132,0.007,0.0066,0.3002
2188,-1,0,archive.json,-1,11,-1,9,False,False,False,False,0.0187,0.0008,0.0118,0.0095,0.0108,0.0062,0.0101,0.3453
689,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0186,0.0008,0.0018,0.0091,0.0122,0.0071,0.0064,0.2512
849,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0186,0.0008,0.0026,0.0102,0.013,0.0077,0.0076,0.3081
1730,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0186,0.0008,0.0018,0.0091,0.0122,0.0071,0.0064,0.2512
1895,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0186,0.0007,0.0023,0.0099,0.0124,0.0072,0.0066,0.2624
2183,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0186,0.001,0.0047,0.0096,0.0173,0.0082,0.0106,0.1906
778,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0185,0.0015,0.0036,0.0095,0.0185,0.0082,0.0143,0.3522
1295,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0185,0.001,0.0022,0.0102,0.0111,0.0075,0.0048,0.2009
1546,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.0185,0.0005,0.0023,0.0108,0.0102,0.006,0.0037,0.2216
1669,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.0185,0.0008,0.0049,0.0108,0.0137,0.007,0.0078,0.325
1964,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0185,0.0011,0.0035,0.0097,0.0147,0.0081,0.0087,0.3668
1970,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0184,0.0006,0.0023,0.0109,0.0116,0.0066,0.0056,0.2574
2194,-1,0,archive.json,-1,21,-1,17,False,False,False,False,0.0184,0.0009,0.003,0.0089,0.0128,0.0074,0.0069,0.1872
1673,-1,0,archive.json,-1,18,-1,15,False,False,False,False,0.0183,0.0009,0.004,0.0108,0.0132,0.0068,0.007,0.241
1932,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0183,0.0011,0.0036,0.0099,0.0152,0.0077,0.0096,0.272
1938,-1,0,archive.json,-1,16,-1,13,False,False,False,False,0.0183,0.0009,0.0055,0.0092,0.0154,0.009,0.0104,0.2714
2118,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0183,0.0011,0.0032,0.011,0.0155,0.0074,0.0086,0.2613
1667,-1,0,archive.json,-1,12,-1,10,False,False,False,False,0.0182,0.0011,0.0062,0.0102,0.0152,0.0069,0.0094,0.3663
1709,-1,0,archive.json,-1,17,-1,15,False,False,False,False,0.0182,0.0008,0.0017,0.009,0.012,0.0071,0.0063,0.318
2256,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0182,0.0011,0.0032,0.0102,0.0145,0.0074,0.0072,0.2353
1363,-1,0,archive.json,-1,15,-1,13,False,False,False,False,0.018,0.0013,0.0048,0.0095,0.0168,0.0074,0.012,0.2926
2094,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.018,0.0007,0.0054,0.0091,0.0105,0.0067,0.0049,0.2694
2144,-1,0,archive.json,-1,20,-1,18,False,False,False,False,0.018,0.0006,0.0022,0.0104,0.0104,0.0064,0.0035,0.2336
1218,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0179,0.0009,0.0027,0.0097,0.0132,0.0074,0.0068,0.1971
1927,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0178,0.0016,0.0043,0.0098,0.0192,0.0089,0.0152,0.2979
81,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0177,0.001,0.0027,0.0095,0.0136,0.0079,0.0085,0.247
859,-1,0,archive.json,-1,17,-1,14,False,False,False,False,0.0177,0.0014,0.0043,0.0092,0.0198,0.0074,0.0129,0.2438
1997,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0177,0.0012,0.003,0.0092,0.0142,0.0087,0.0096,0.292
2180,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0177,0.001,0.0027,0.0095,0.0136,0.0079,0.0085,0.247
857,-1,0,archive.json,-1,13,-1,11,False,False,False,False,0.0176,0.0013,0.0028,0.0085,0.0144,0.0087,0.0121,0.3697
2032,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0176,0.0009,0.0035,0.0095,0.0133,0.0075,0.008,0.2945
2038,-1,0,archive.json,-1,18,-1,16,False,False,False,False,0.0176,0.0008,0.0028,0.0112,0.0129,0.007,0.0064,0.2542
2359,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.0176,0.0008,0.0082,0.0097,0.012,0.0063,0.0075,0.2281
1136,-1,0,archive.json,-1,11,-1,10,False,False,False,False,0.0175,0.0013,0.005,0.0099,0.02,0.0077,0.0104,0.3848
89,-1,0,archive.json,-1,21,-1,19,False,False,False,False,0.0173,0.0005,0.0026,0.0102,0.0098,0.0062,0.0031,0.1482
1748,-1,0,archive.json,-1,18,-1,15,False,False,False,False,0.0172,0.001,0.0046,0.0088,0.0168,0.0085,0.01,0.2342
847,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0171,0.0006,0.0026,0.0099,0.0124,0.0068,0.0062,0.2209
1645,-1,0,archive.json,-1,19,-1,17,False,False,False,False,0.0171,0.0008,0.0022,0.0097,0.0122,0.0073,0.0059,0.2274
1980,-1,0,archive.json,-1,20,-1,17,False,False,False,False,0.0171,0.0009,0.003,0.0087,0.013,0.0074,0.0077,0.1896
2254,-1,0,archive.json,-1,11,-1,10,False,False,False,False,0.0171,0.0011,0.0039,0.0088,0.014,0.0079,0.0096,0.3885
71,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.017,0.0012,0.0033,0.0092,0.0146,0.0082,0.0101,0.27
226,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.017,0.0012,0.0033,0.0092,0.0146,0.0082,0.0101,0.27
384,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.017,0.0012,0.0033,0.0092,0.0146,0.0082,0.0101,0.27
825,-1,0,archive.json,-1,16,-1,14,False,False,False,False,0.017,0.0012,0.0033,0.0092,0.0146,0.0082,0.0101,0.27
