genome_id,species_id,cohort,google_rank,openai_rank,rank_diff,google_on_f0,openai_on_f0,same_rank,both_on_f0,google_f0_only,openai_f0_only
2851,-1,archive,12,40,28,False,False,False,False,False,False
5145,-1,archive,17,95,78,False,False,False,False,False,False
3123,-1,archive,15,13,-2,False,False,False,False,False,False
3022,-1,archive,17,16,-1,False,False,False,False,False,False
5137,-1,archive,13,96,83,False,False,False,False,False,False
3018,-1,archive,15,98,83,False,False,False,False,False,False
5109,-1,archive,17,39,22,False,False,False,False,False,False
5049,-1,archive,9,1,-8,False,False,False,False,False,False
5053,-1,archive,18,98,80,False,False,False,False,False,False
1148,-1,archive,15,98,83,False,False,False,False,False,False
182,-1,archive,17,98,81,False,False,False,False,False,False
4496,-1,archive,18,98,80,False,False,False,False,False,False
5048,-1,archive,20,98,78,False,False,False,False,False,False
5113,-1,archive,18,31,13,False,False,False,False,False,False
448,-1,archive,18,98,80,False,False,False,False,False,False
4337,-1,archive,17,98,81,False,False,False,False,False,False
5114,-1,archive,17,98,81,False,False,False,False,False,False
5115,-1,archive,21,29,8,False,False,False,False,False,False
5046,-1,archive,20,98,78,False,False,False,False,False,False
4718,-1,archive,20,98,78,False,False,False,False,False,False
4846,-1,archive,6,4,-2,False,False,False,False,False,False
4665,-1,archive,8,24,16,False,False,False,False,False,False
4764,-1,archive,5,12,7,False,False,False,False,False,False
4404,-1,archive,6,37,31,False,False,False,False,False,False
5181,-1,archive,7,3,-4,False,False,False,False,False,False
5183,-1,archive,8,34,26,False,False,False,False,False,False
5149,-1,archive,0,1,1,True,False,False,False,True,False
1793,-1,archive,3,98,95,False,False,False,False,False,False
4701,-1,archive,1,1,0,False,False,True,False,False,False
5146,-1,archive,5,5,0,False,False,True,False,False,False
1782,-1,archive,9,55,46,False,False,False,False,False,False
4484,-1,archive,8,98,90,False,False,False,False,False,False
2294,-1,archive,14,98,84,False,False,False,False,False,False
5187,-1,archive,10,55,45,False,False,False,False,False,False
739,-1,archive,14,98,84,False,False,False,False,False,False
5186,-1,archive,14,78,64,False,False,False,False,False,False
4639,-1,archive,8,98,90,False,False,False,False,False,False
5067,-1,archive,10,96,86,False,False,False,False,False,False
1775,-1,archive,13,4,-9,False,False,False,False,False,False
3881,-1,archive,8,2,-6,False,False,False,False,False,False
5142,-1,archive,13,98,85,False,False,False,False,False,False
2345,-1,archive,9,98,89,False,False,False,False,False,False
4762,-1,archive,10,98,88,False,False,False,False,False,False
3782,-1,archive,12,98,86,False,False,False,False,False,False
1809,-1,archive,8,8,0,False,False,True,False,False,False
1668,-1,archive,12,1,-11,False,False,False,False,False,False
4637,-1,archive,8,98,90,False,False,False,False,False,False
4317,-1,archive,8,34,26,False,False,False,False,False,False
5173,-1,archive,17,51,34,False,False,False,False,False,False
5174,-1,archive,14,20,6,False,False,False,False,False,False
4641,-1,archive,17,98,81,False,False,False,False,False,False
5140,-1,archive,19,57,38,False,False,False,False,False,False
3672,-1,archive,13,1,-12,False,False,False,False,False,False
5188,-1,archive,14,59,45,False,False,False,False,False,False
4599,-1,archive,8,98,90,False,False,False,False,False,False
4465,-1,archive,20,96,76,False,False,False,False,False,False
5144,-1,archive,20,98,78,False,False,False,False,False,False
4650,-1,archive,5,2,-3,False,False,False,False,False,False
4767,-1,archive,2,29,27,False,False,False,False,False,False
5169,-1,archive,9,14,5,False,False,False,False,False,False
5157,-1,archive,12,81,69,False,False,False,False,False,False
5162,-1,archive,15,67,52,False,False,False,False,False,False
5005,-1,archive,6,3,-3,False,False,False,False,False,False
4022,-1,archive,2,0,-2,False,True,False,False,False,True
3969,-1,archive,6,24,18,False,False,False,False,False,False
4405,-1,archive,6,1,-5,False,False,False,False,False,False
4581,-1,archive,7,1,-6,False,False,False,False,False,False
5219,-1,archive,8,3,-5,False,False,False,False,False,False
5178,-1,archive,6,11,5,False,False,False,False,False,False
5175,-1,archive,14,57,43,False,False,False,False,False,False
5230,-1,archive,11,98,87,False,False,False,False,False,False
5220,-1,archive,16,90,74,False,False,False,False,False,False
5212,-1,archive,20,93,73,False,False,False,False,False,False
4691,-1,archive,18,98,80,False,False,False,False,False,False
5224,-1,archive,20,96,76,False,False,False,False,False,False
4938,-1,archive,6,2,-4,False,False,False,False,False,False
5019,-1,archive,5,23,18,False,False,False,False,False,False
4457,-1,archive,4,2,-2,False,False,False,False,False,False
4845,-1,archive,5,8,3,False,False,False,False,False,False
4558,-1,archive,7,26,19,False,False,False,False,False,False
5249,-1,archive,5,19,14,False,False,False,False,False,False
5262,-1,archive,8,32,24,False,False,False,False,False,False
5252,-1,archive,12,84,72,False,False,False,False,False,False
5257,-1,archive,16,98,82,False,False,False,False,False,False
5259,-1,archive,10,98,88,False,False,False,False,False,False
4259,-1,archive,4,8,4,False,False,False,False,False,False
5285,-1,archive,10,40,30,False,False,False,False,False,False
5279,-1,archive,13,90,77,False,False,False,False,False,False
5278,-1,archive,8,2,-6,False,False,False,False,False,False
5282,-1,archive,17,97,80,False,False,False,False,False,False
5273,-1,archive,13,96,83,False,False,False,False,False,False
5275,-1,archive,13,2,-11,False,False,False,False,False,False
5271,-1,archive,16,96,80,False,False,False,False,False,False
5284,-1,archive,14,1,-13,False,False,False,False,False,False
5272,-1,archive,17,95,78,False,False,False,False,False,False
5167,-1,archive,18,98,80,False,False,False,False,False,False
5163,-1,archive,19,45,26,False,False,False,False,False,False
3481,-1,archive,19,98,79,False,False,False,False,False,False
870,-1,archive,20,45,25,False,False,False,False,False,False
4860,-1,archive,20,45,25,False,False,False,False,False,False
2314,-1,archive,17,7,-10,False,False,False,False,False,False
5164,-1,archive,17,98,81,False,False,False,False,False,False
5280,-1,archive,13,98,85,False,False,False,False,False,False
5161,-1,archive,19,98,79,False,False,False,False,False,False
5204,-1,archive,18,98,80,False,False,False,False,False,False
5165,-1,archive,20,98,78,False,False,False,False,False,False
5270,-1,archive,19,98,79,False,False,False,False,False,False
4497,-1,archive,18,98,80,False,False,False,False,False,False
5269,-1,archive,20,98,78,False,False,False,False,False,False
5293,-1,archive,5,6,1,False,False,False,False,False,False
5303,-1,archive,6,10,4,False,False,False,False,False,False
5302,-1,archive,15,89,74,False,False,False,False,False,False
5261,-1,archive,17,98,81,False,False,False,False,False,False
5129,-1,archive,18,98,80,False,False,False,False,False,False
4964,-1,archive,18,45,27,False,False,False,False,False,False
4501,-1,archive,15,47,32,False,False,False,False,False,False
5281,-1,archive,13,93,80,False,False,False,False,False,False
2928,-1,archive,19,98,79,False,False,False,False,False,False
5124,-1,archive,18,98,80,False,False,False,False,False,False
5127,-1,archive,17,98,81,False,False,False,False,False,False
5159,-1,archive,18,98,80,False,False,False,False,False,False
5184,-1,archive,21,98,77,False,False,False,False,False,False
5255,-1,archive,20,98,78,False,False,False,False,False,False
5263,-1,archive,23,55,32,False,False,False,False,False,False
4107,-1,archive,3,24,21,False,False,False,False,False,False
3761,-1,archive,6,16,10,False,False,False,False,False,False
4402,-1,archive,7,21,14,False,False,False,False,False,False
3937,-1,archive,4,3,-1,False,False,False,False,False,False
5298,-1,archive,7,18,11,False,False,False,False,False,False
5305,-1,archive,2,1,-1,False,False,False,False,False,False
4084,-1,archive,3,1,-2,False,False,False,False,False,False
4471,-1,archive,5,17,12,False,False,False,False,False,False
3979,-1,archive,6,7,1,False,False,False,False,False,False
4795,-1,archive,6,5,-1,False,False,False,False,False,False
4868,-1,archive,6,5,-1,False,False,False,False,False,False
4841,-1,archive,1,2,1,False,False,False,False,False,False
5288,-1,archive,3,3,0,False,False,True,False,False,False
4624,-1,archive,6,5,-1,False,False,False,False,False,False
4887,-1,archive,5,3,-2,False,False,False,False,False,False
5018,-1,archive,2,1,-1,False,False,False,False,False,False
5313,-1,archive,6,2,-4,False,False,False,False,False,False
4502,-1,archive,6,1,-5,False,False,False,False,False,False
4458,-1,archive,3,18,15,False,False,False,False,False,False
4552,-1,archive,5,5,0,False,False,True,False,False,False
5309,-1,archive,7,10,3,False,False,False,False,False,False
5301,-1,archive,6,24,18,False,False,False,False,False,False
5236,-1,archive,6,4,-2,False,False,False,False,False,False
5312,-1,archive,11,31,20,False,False,False,False,False,False
5315,-1,archive,9,11,2,False,False,False,False,False,False
5240,-1,archive,8,36,28,False,False,False,False,False,False
5314,-1,archive,13,35,22,False,False,False,False,False,False
5299,-1,archive,11,18,7,False,False,False,False,False,False
5248,-1,archive,14,33,19,False,False,False,False,False,False
5166,-1,archive,2,0,-2,False,True,False,False,False,True
5286,-1,archive,5,3,-2,False,False,False,False,False,False
5131,-1,archive,5,9,4,False,False,False,False,False,False
5120,-1,archive,6,2,-4,False,False,False,False,False,False
5156,-1,archive,4,10,6,False,False,False,False,False,False
5198,-1,archive,14,6,-8,False,False,False,False,False,False
5160,-1,archive,6,2,-4,False,False,False,False,False,False
5318,-1,archive,16,67,51,False,False,False,False,False,False
5291,-1,archive,12,76,64,False,False,False,False,False,False
5274,-1,archive,15,45,30,False,False,False,False,False,False
5123,-1,archive,9,2,-7,False,False,False,False,False,False
5297,-1,archive,12,3,-9,False,False,False,False,False,False
5168,-1,archive,10,2,-8,False,False,False,False,False,False
5243,-1,archive,17,98,81,False,False,False,False,False,False
5235,-1,archive,9,30,21,False,False,False,False,False,False
5234,-1,archive,17,98,81,False,False,False,False,False,False
5192,-1,archive,18,98,80,False,False,False,False,False,False
5130,-1,archive,14,50,36,False,False,False,False,False,False
5208,-1,archive,16,95,79,False,False,False,False,False,False
5245,-1,archive,16,98,82,False,False,False,False,False,False
5290,-1,archive,16,90,74,False,False,False,False,False,False
5205,-1,archive,15,15,0,False,False,True,False,False,False
5242,-1,archive,14,98,84,False,False,False,False,False,False
5202,-1,archive,18,98,80,False,False,False,False,False,False
5294,-1,archive,15,98,83,False,False,False,False,False,False
5307,-1,archive,18,51,33,False,False,False,False,False,False
5300,-1,archive,17,98,81,False,False,False,False,False,False
5292,-1,archive,18,98,80,False,False,False,False,False,False
5295,-1,archive,16,96,80,False,False,False,False,False,False
5241,-1,archive,18,58,40,False,False,False,False,False,False
5311,-1,archive,17,7,-10,False,False,False,False,False,False
5244,-1,archive,20,98,78,False,False,False,False,False,False
4672,-1,archive,20,98,78,False,False,False,False,False,False
4424,-1,archive,20,98,78,False,False,False,False,False,False
4668,-1,archive,17,98,81,False,False,False,False,False,False
4425,-1,archive,20,98,78,False,False,False,False,False,False
5317,-1,archive,14,98,84,False,False,False,False,False,False
4676,-1,archive,5,3,-2,False,False,False,False,False,False
4375,-1,archive,5,3,-2,False,False,False,False,False,False
4452,-1,archive,5,7,2,False,False,False,False,False,False
4591,-1,archive,1,0,-1,False,True,False,False,False,True
4734,-1,archive,5,5,0,False,False,True,False,False,False
3462,-1,archive,6,29,23,False,False,False,False,False,False
5327,-1,archive,6,1,-5,False,False,False,False,False,False
5326,-1,archive,8,5,-3,False,False,False,False,False,False
5331,-1,archive,8,32,24,False,False,False,False,False,False
5330,-1,archive,13,47,34,False,False,False,False,False,False
5321,-1,archive,11,39,28,False,False,False,False,False,False
5323,-1,archive,10,22,12,False,False,False,False,False,False
5329,-1,archive,5,41,36,False,False,False,False,False,False
5336,-1,archive,11,54,43,False,False,False,False,False,False
5320,-1,archive,14,97,83,False,False,False,False,False,False
5332,-1,archive,14,87,73,False,False,False,False,False,False
5328,-1,archive,16,96,80,False,False,False,False,False,False
4768,-1,archive,6,9,3,False,False,False,False,False,False
4041,-1,archive,4,23,19,False,False,False,False,False,False
4198,-1,archive,4,0,-4,False,True,False,False,False,True
4378,-1,archive,6,17,11,False,False,False,False,False,False
5341,-1,archive,6,4,-2,False,False,False,False,False,False
5337,-1,archive,11,6,-5,False,False,False,False,False,False
5344,-1,archive,14,39,25,False,False,False,False,False,False
5347,-1,archive,8,9,1,False,False,False,False,False,False
5340,-1,archive,7,1,-6,False,False,False,False,False,False
5348,-1,archive,12,1,-11,False,False,False,False,False,False
5346,-1,archive,18,98,80,False,False,False,False,False,False
5345,-1,archive,17,95,78,False,False,False,False,False,False
5042,-1,archive,7,0,-7,False,True,False,False,False,True
4487,-1,archive,2,3,1,False,False,False,False,False,False
4479,-1,archive,4,5,1,False,False,False,False,False,False
5353,-1,archive,3,5,2,False,False,False,False,False,False
5360,-1,archive,10,40,30,False,False,False,False,False,False
5352,-1,archive,3,7,4,False,False,False,False,False,False
5359,-1,archive,13,70,57,False,False,False,False,False,False
5349,-1,archive,13,41,28,False,False,False,False,False,False
203,-1,archive,4,5,1,False,False,False,False,False,False
2959,-1,archive,6,10,4,False,False,False,False,False,False
611,-1,archive,13,8,-5,False,False,False,False,False,False
5214,-1,archive,7,0,-7,False,True,False,False,False,True
2770,-1,archive,13,8,-5,False,False,False,False,False,False
1759,-1,archive,11,58,47,False,False,False,False,False,False
3482,-1,archive,14,53,39,False,False,False,False,False,False
288,-1,archive,14,41,27,False,False,False,False,False,False
423,-1,archive,10,10,0,False,False,True,False,False,False
3487,-1,archive,11,54,43,False,False,False,False,False,False
5258,-1,archive,12,45,33,False,False,False,False,False,False
2236,-1,archive,13,40,27,False,False,False,False,False,False
1613,-1,archive,12,98,86,False,False,False,False,False,False
4115,-1,archive,11,4,-7,False,False,False,False,False,False
4024,-1,archive,8,98,90,False,False,False,False,False,False
501,-1,archive,14,45,31,False,False,False,False,False,False
197,-1,archive,13,10,-3,False,False,False,False,False,False
5355,-1,archive,13,98,85,False,False,False,False,False,False
4636,-1,archive,7,4,-3,False,False,False,False,False,False
4638,-1,archive,12,98,86,False,False,False,False,False,False
1762,-1,archive,17,18,1,False,False,False,False,False,False
1816,-1,archive,14,98,84,False,False,False,False,False,False
2560,-1,archive,17,54,37,False,False,False,False,False,False
4113,-1,archive,12,98,86,False,False,False,False,False,False
5179,-1,archive,16,10,-6,False,False,False,False,False,False
5361,-1,archive,18,92,74,False,False,False,False,False,False
4111,-1,archive,16,98,82,False,False,False,False,False,False
4832,-1,archive,15,98,83,False,False,False,False,False,False
5221,-1,archive,16,98,82,False,False,False,False,False,False
5264,-1,archive,12,58,46,False,False,False,False,False,False
4687,-1,archive,14,41,27,False,False,False,False,False,False
5185,-1,archive,17,49,32,False,False,False,False,False,False
2927,-1,archive,16,7,-9,False,False,False,False,False,False
4257,-1,archive,17,50,33,False,False,False,False,False,False
4856,-1,archive,19,45,26,False,False,False,False,False,False
1771,-1,archive,17,98,81,False,False,False,False,False,False
5351,-1,archive,17,98,81,False,False,False,False,False,False
5362,-1,archive,15,98,83,False,False,False,False,False,False
5283,-1,archive,19,98,79,False,False,False,False,False,False
4466,-1,archive,18,98,80,False,False,False,False,False,False
4720,-1,archive,21,51,30,False,False,False,False,False,False
3339,-1,archive,22,98,76,False,False,False,False,False,False
4470,-1,archive,18,98,80,False,False,False,False,False,False
5333,-1,archive,20,98,78,False,False,False,False,False,False
4724,-1,archive,17,98,81,False,False,False,False,False,False
4992,-1,archive,19,98,79,False,False,False,False,False,False
4590,-1,archive,2,5,3,False,False,False,False,False,False
5319,-1,archive,4,6,2,False,False,False,False,False,False
5002,-1,archive,5,2,-3,False,False,False,False,False,False
5015,-1,archive,2,3,1,False,False,False,False,False,False
5324,-1,archive,2,4,2,False,False,False,False,False,False
3911,-1,archive,4,7,3,False,False,False,False,False,False
4729,-1,archive,3,20,17,False,False,False,False,False,False
5289,-1,archive,3,2,-1,False,False,False,False,False,False
5383,-1,archive,2,16,14,False,False,False,False,False,False
5363,-1,archive,2,0,-2,False,True,False,False,False,True
5378,-1,archive,7,3,-4,False,False,False,False,False,False
5365,-1,archive,8,2,-6,False,False,False,False,False,False
5380,-1,archive,7,5,-2,False,False,False,False,False,False
5384,-1,archive,10,45,35,False,False,False,False,False,False
5394,-1,archive,6,0,-6,False,True,False,False,False,True
5367,-1,archive,10,23,13,False,False,False,False,False,False
5373,-1,archive,11,9,-2,False,False,False,False,False,False
5393,-1,archive,12,94,82,False,False,False,False,False,False
5381,-1,archive,13,55,42,False,False,False,False,False,False
5385,-1,archive,15,9,-6,False,False,False,False,False,False
5371,-1,archive,15,98,83,False,False,False,False,False,False
5370,-1,archive,14,38,24,False,False,False,False,False,False
5389,-1,archive,15,95,80,False,False,False,False,False,False
5388,-1,archive,16,4,-12,False,False,False,False,False,False
5386,-1,archive,17,77,60,False,False,False,False,False,False
5387,-1,archive,15,98,83,False,False,False,False,False,False
5375,-1,archive,16,98,82,False,False,False,False,False,False
5390,-1,archive,16,98,82,False,False,False,False,False,False
5372,-1,archive,16,98,82,False,False,False,False,False,False
5382,-1,archive,14,98,84,False,False,False,False,False,False
5369,-1,archive,21,98,77,False,False,False,False,False,False
5020,-1,archive,3,7,4,False,False,False,False,False,False
5407,-1,archive,6,3,-3,False,False,False,False,False,False
5406,-1,archive,12,98,86,False,False,False,False,False,False
5402,-1,archive,18,39,21,False,False,False,False,False,False
5405,-1,archive,15,98,83,False,False,False,False,False,False
5401,-1,archive,16,98,82,False,False,False,False,False,False
5400,-1,archive,18,98,80,False,False,False,False,False,False
4296,-1,archive,4,27,23,False,False,False,False,False,False
4293,-1,archive,3,12,9,False,False,False,False,False,False
4926,-1,archive,3,4,1,False,False,False,False,False,False
5424,-1,archive,6,2,-4,False,False,False,False,False,False
5431,-1,archive,10,89,79,False,False,False,False,False,False
5428,-1,archive,16,5,-11,False,False,False,False,False,False
4451,-1,archive,1,13,12,False,False,False,False,False,False
4684,-1,archive,4,26,22,False,False,False,False,False,False
5448,-1,archive,3,6,3,False,False,False,False,False,False
5453,-1,archive,2,2,0,False,False,True,False,False,False
5466,-1,archive,11,23,12,False,False,False,False,False,False
5452,-1,archive,13,45,32,False,False,False,False,False,False
5446,-1,archive,20,45,25,False,False,False,False,False,False
5454,-1,archive,17,98,81,False,False,False,False,False,False
4437,-1,archive,2,1,-1,False,False,False,False,False,False
5476,-1,archive,8,90,82,False,False,False,False,False,False
5469,-1,archive,3,7,4,False,False,False,False,False,False
5472,-1,archive,2,0,-2,False,True,False,False,False,True
5471,-1,archive,5,23,18,False,False,False,False,False,False
5474,-1,archive,5,9,4,False,False,False,False,False,False
5481,-1,archive,7,10,3,False,False,False,False,False,False
5482,-1,archive,12,43,31,False,False,False,False,False,False
5486,-1,archive,16,11,-5,False,False,False,False,False,False
5468,-1,archive,15,27,12,False,False,False,False,False,False
4843,-1,archive,5,7,2,False,False,False,False,False,False
4906,-1,archive,0,3,3,True,False,False,False,True,False
3918,-1,archive,7,26,19,False,False,False,False,False,False
3987,-1,archive,2,21,19,False,False,False,False,False,False
5491,-1,archive,11,86,75,False,False,False,False,False,False
5504,-1,archive,16,83,67,False,False,False,False,False,False
5509,-1,archive,18,98,80,False,False,False,False,False,False
4035,-1,archive,6,24,18,False,False,False,False,False,False
4269,-1,archive,3,5,2,False,False,False,False,False,False
4592,-1,archive,1,2,1,False,False,False,False,False,False
4803,-1,archive,5,4,-1,False,False,False,False,False,False
5043,-1,archive,1,2,1,False,False,False,False,False,False
4344,-1,archive,3,2,-1,False,False,False,False,False,False
5519,-1,archive,4,3,-1,False,False,False,False,False,False
5518,-1,archive,10,41,31,False,False,False,False,False,False
5513,-1,archive,12,5,-7,False,False,False,False,False,False
5510,-1,archive,8,43,35,False,False,False,False,False,False
5521,-1,archive,10,41,31,False,False,False,False,False,False
5522,-1,archive,8,6,-2,False,False,False,False,False,False
5520,-1,archive,11,8,-3,False,False,False,False,False,False
5523,-1,archive,16,98,82,False,False,False,False,False,False
5517,-1,archive,15,51,36,False,False,False,False,False,False
5379,-1,archive,5,5,0,False,False,True,False,False,False
5530,-1,archive,10,19,9,False,False,False,False,False,False
5038,-1,archive,2,2,0,False,False,True,False,False,False
5427,-1,archive,1,4,3,False,False,False,False,False,False
5484,-1,archive,2,4,2,False,False,False,False,False,False
5477,-1,archive,1,1,0,False,False,True,False,False,False
5480,-1,archive,1,1,0,False,False,True,False,False,False
5460,-1,archive,5,2,-3,False,False,False,False,False,False
5391,-1,archive,3,7,4,False,False,False,False,False,False
5478,-1,archive,3,4,1,False,False,False,False,False,False
5485,-1,archive,6,15,9,False,False,False,False,False,False
5479,-1,archive,8,5,-3,False,False,False,False,False,False
2364,-1,archive,12,29,17,False,False,False,False,False,False
5483,-1,archive,13,98,85,False,False,False,False,False,False
5501,-1,archive,19,95,76,False,False,False,False,False,False
5536,-1,archive,16,54,38,False,False,False,False,False,False
5541,-1,archive,17,98,81,False,False,False,False,False,False
5539,-1,archive,22,98,76,False,False,False,False,False,False
5542,-1,archive,21,98,77,False,False,False,False,False,False
3895,-1,archive,2,10,8,False,False,False,False,False,False
4495,-1,archive,3,4,1,False,False,False,False,False,False
5514,-1,archive,4,3,-1,False,False,False,False,False,False
5533,-1,archive,2,0,-2,False,True,False,False,False,True
4155,-1,archive,6,9,3,False,False,False,False,False,False
3872,-1,archive,4,8,4,False,False,False,False,False,False
5557,-1,archive,4,4,0,False,False,True,False,False,False
5573,-1,archive,3,2,-1,False,False,False,False,False,False
5548,-1,archive,0,3,3,True,False,False,False,True,False
5560,-1,archive,6,1,-5,False,False,False,False,False,False
5553,-1,archive,9,4,-5,False,False,False,False,False,False
5561,-1,archive,6,27,21,False,False,False,False,False,False
5567,-1,archive,12,39,27,False,False,False,False,False,False
5565,-1,archive,8,44,36,False,False,False,False,False,False
5563,-1,archive,10,45,35,False,False,False,False,False,False
5558,-1,archive,13,82,69,False,False,False,False,False,False
5559,-1,archive,12,2,-10,False,False,False,False,False,False
5566,-1,archive,16,84,68,False,False,False,False,False,False
5549,-1,archive,16,78,62,False,False,False,False,False,False
5551,-1,archive,16,98,82,False,False,False,False,False,False
5568,-1,archive,16,42,26,False,False,False,False,False,False
5570,-1,archive,16,12,-4,False,False,False,False,False,False
5546,-1,archive,15,98,83,False,False,False,False,False,False
5552,-1,archive,18,98,80,False,False,False,False,False,False
5569,-1,archive,19,98,79,False,False,False,False,False,False
5571,-1,archive,16,97,81,False,False,False,False,False,False
5550,-1,archive,19,98,79,False,False,False,False,False,False
4948,-1,archive,2,5,3,False,False,False,False,False,False
5516,-1,archive,3,4,1,False,False,False,False,False,False
5562,-1,archive,3,11,8,False,False,False,False,False,False
4454,-1,archive,4,2,-2,False,False,False,False,False,False
4510,-1,archive,5,4,-1,False,False,False,False,False,False
5574,-1,archive,4,7,3,False,False,False,False,False,False
5578,-1,archive,4,10,6,False,False,False,False,False,False
5581,-1,archive,4,17,13,False,False,False,False,False,False
5584,-1,archive,10,3,-7,False,False,False,False,False,False
5582,-1,archive,11,91,80,False,False,False,False,False,False
5575,-1,archive,11,35,24,False,False,False,False,False,False
5576,-1,archive,12,48,36,False,False,False,False,False,False
5583,-1,archive,17,98,81,False,False,False,False,False,False
5238,-1,archive,5,14,9,False,False,False,False,False,False
4158,-1,archive,5,1,-4,False,False,False,False,False,False
4851,-1,archive,2,18,16,False,False,False,False,False,False
5357,-1,archive,4,3,-1,False,False,False,False,False,False
5554,-1,archive,5,7,2,False,False,False,False,False,False
4839,-1,archive,2,1,-1,False,False,False,False,False,False
5599,-1,archive,11,1,-10,False,False,False,False,False,False
5588,-1,archive,8,5,-3,False,False,False,False,False,False
5600,-1,archive,12,32,20,False,False,False,False,False,False
5537,-1,archive,2,3,1,False,False,False,False,False,False
5596,-1,archive,12,89,77,False,False,False,False,False,False
5595,-1,archive,8,12,4,False,False,False,False,False,False
5540,-1,archive,12,98,86,False,False,False,False,False,False
5597,-1,archive,18,98,80,False,False,False,False,False,False
5598,-1,archive,15,98,83,False,False,False,False,False,False
5182,-1,archive,11,4,-7,False,False,False,False,False,False
5594,-1,archive,18,98,80,False,False,False,False,False,False
5601,-1,archive,19,98,79,False,False,False,False,False,False
5116,-1,archive,2,3,1,False,False,False,False,False,False
4490,-1,archive,1,2,1,False,False,False,False,False,False
4802,-1,archive,3,4,1,False,False,False,False,False,False
4865,-1,archive,1,0,-1,False,True,False,False,False,True
4925,-1,archive,3,5,2,False,False,False,False,False,False
4950,-1,archive,2,7,5,False,False,False,False,False,False
5620,-1,archive,13,49,36,False,False,False,False,False,False
5612,-1,archive,14,1,-13,False,False,False,False,False,False
5608,-1,archive,10,14,4,False,False,False,False,False,False
5607,-1,archive,18,98,80,False,False,False,False,False,False
4602,-1,archive,3,4,1,False,False,False,False,False,False
5304,-1,archive,2,3,1,False,False,False,False,False,False
5374,-1,archive,2,6,4,False,False,False,False,False,False
4489,-1,archive,4,17,13,False,False,False,False,False,False
5634,-1,archive,4,3,-1,False,False,False,False,False,False
5631,-1,archive,1,3,2,False,False,False,False,False,False
5647,-1,archive,8,3,-5,False,False,False,False,False,False
5641,-1,archive,9,40,31,False,False,False,False,False,False
5643,-1,archive,6,1,-5,False,False,False,False,False,False
5640,-1,archive,18,98,80,False,False,False,False,False,False
5633,-1,archive,13,58,45,False,False,False,False,False,False
5637,-1,archive,17,81,64,False,False,False,False,False,False
5636,-1,archive,17,98,81,False,False,False,False,False,False
5642,-1,archive,11,98,87,False,False,False,False,False,False
5639,-1,archive,16,98,82,False,False,False,False,False,False
5644,-1,archive,21,98,77,False,False,False,False,False,False
5364,-1,archive,1,4,3,False,False,False,False,False,False
4260,-1,archive,3,3,0,False,False,True,False,False,False
5654,-1,archive,0,27,27,True,False,False,False,True,False
5616,-1,archive,8,20,12,False,False,False,False,False,False
5621,-1,archive,3,98,95,False,False,False,False,False,False
5617,-1,archive,6,0,-6,False,True,False,False,False,True
5627,-1,archive,5,6,1,False,False,False,False,False,False
5618,-1,archive,8,12,4,False,False,False,False,False,False
5624,-1,archive,14,5,-9,False,False,False,False,False,False
5661,-1,archive,16,98,82,False,False,False,False,False,False
5658,-1,archive,16,98,82,False,False,False,False,False,False
5651,-1,archive,19,98,79,False,False,False,False,False,False
5655,-1,archive,20,98,78,False,False,False,False,False,False
5660,-1,archive,20,98,78,False,False,False,False,False,False
4913,-1,archive,1,3,2,False,False,False,False,False,False
5611,-1,archive,4,3,-1,False,False,False,False,False,False
5697,-1,archive,15,57,42,False,False,False,False,False,False
5626,-1,archive,10,26,16,False,False,False,False,False,False
5625,-1,archive,10,16,6,False,False,False,False,False,False
5691,-1,archive,11,15,4,False,False,False,False,False,False
5619,-1,archive,11,27,16,False,False,False,False,False,False
5050,-1,archive,9,3,-6,False,False,False,False,False,False
5399,-1,archive,14,98,84,False,False,False,False,False,False
1674,-1,archive,12,0,-12,False,True,False,False,False,True
1660,-1,archive,11,0,-11,False,True,False,False,False,True
5503,-1,archive,11,50,39,False,False,False,False,False,False
5622,-1,archive,15,93,78,False,False,False,False,False,False
5462,-1,archive,15,96,81,False,False,False,False,False,False
5610,-1,archive,13,98,85,False,False,False,False,False,False
5693,-1,archive,15,98,83,False,False,False,False,False,False
5054,-1,archive,16,98,82,False,False,False,False,False,False
5689,-1,archive,20,98,78,False,False,False,False,False,False
5662,-1,archive,1,2,1,False,False,False,False,False,False
4286,-1,archive,2,11,9,False,False,False,False,False,False
4576,-1,archive,2,5,3,False,False,False,False,False,False
5671,-1,archive,2,9,7,False,False,False,False,False,False
5669,-1,archive,2,4,2,False,False,False,False,False,False
5678,-1,archive,8,89,81,False,False,False,False,False,False
5673,-1,archive,14,98,84,False,False,False,False,False,False
5692,-1,archive,16,94,78,False,False,False,False,False,False
4478,-1,archive,2,4,2,False,False,False,False,False,False
4376,-1,archive,2,4,2,False,False,False,False,False,False
4735,-1,archive,0,2,2,True,False,False,False,True,False
4842,-1,archive,4,9,5,False,False,False,False,False,False
4923,-1,archive,5,4,-1,False,False,False,False,False,False
5033,-1,archive,2,1,-1,False,False,False,False,False,False
5699,-1,archive,3,1,-2,False,False,False,False,False,False
5723,-1,archive,5,2,-3,False,False,False,False,False,False
5705,-1,archive,4,3,-1,False,False,False,False,False,False
5703,-1,archive,4,5,1,False,False,False,False,False,False
5718,-1,archive,2,1,-1,False,False,False,False,False,False
