id,generation,source_file,species_pareto_rank,global_pareto_rank,partly_global_pareto_front,severe_toxicity,identity_attack,toxicity,flirtation,threat,sexually_explicit,profanity,insult
6001,247,data/outputs/20260211_2122/elites.json,0,0,0,0.4479,0.1723,0.9029,0.4171,0.0184,0.1172,0.4646,0.8751
5789,234,data/outputs/20260211_2122/elites.json,0,0,0,0.4479,0.1105,0.8403,0.553,0.0433,0.1279,0.4448,0.8012
5884,239,data/outputs/20260211_2122/elites.json,0,0,0,0.3537,0.0767,0.886,0.5329,0.031,0.1117,0.4744,0.8686
5508,214,data/outputs/20260211_2122/elites.json,0,0,0,0.3552,0.1022,0.8403,0.549,0.0358,0.1546,0.4851,0.8082
5879,239,data/outputs/20260211_2122/elites.json,0,0,0,0.3537,0.0834,0.8585,0.5121,0.042,0.0981,0.47,0.8579
5176,191,data/outputs/20260211_2122/elites.json,0,0,0,0.3537,0.0709,0.8697,0.4974,0.0533,0.1111,0.4475,0.8686
4660,157,data/outputs/20260211_2122/elites.json,0,0,0,0.3537,0.1022,0.8403,0.5259,0.0472,0.1147,0.4299,0.8297
5589,221,data/outputs/20260211_2122/elites.json,1,1,,0.507,0.1659,0.9061,0.3538,0.044,0.1805,0.5014,0.8723
5338,202,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1595,0.921,0.3496,0.0313,0.1571,0.5419,0.8911
5265,195,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.114,0.9061,0.4247,0.0382,0.1597,0.5318,0.8751
5525,215,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.153,0.911,0.3616,0.0327,0.1729,0.5249,0.879
5456,210,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1082,0.9061,0.4423,0.0507,0.1559,0.4926,0.879
5652,225,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8988,0.4512,0.0399,0.1584,0.5188,0.8635
5833,236,data/outputs/20260211_2122/elites.json,1,1,,0.454,0.1022,0.8988,0.4777,0.041,0.1457,0.4989,0.8723
5544,217,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1151,0.9061,0.384,0.043,0.1571,0.5365,0.879
5547,218,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8988,0.446,0.0443,0.1697,0.5014,0.8579
5392,205,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1198,0.911,0.4082,0.026,0.1597,0.5014,0.8835
5995,246,data/outputs/20260211_2122/elites.json,1,1,,0.4573,0.1022,0.8924,0.4966,0.0254,0.1394,0.5014,0.8502
4978,177,data/outputs/20260211_2122/elites.json,1,1,,0.4519,0.1022,0.9029,0.42,0.0495,0.1483,0.5014,0.8723
5868,238,data/outputs/20260211_2122/elites.json,1,1,,0.454,0.1022,0.9045,0.4076,0.0361,0.1444,0.5188,0.879
5947,243,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1053,0.9045,0.3836,0.0289,0.1673,0.5188,0.8723
5254,195,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.911,0.4066,0.054,0.1317,0.4958,0.879
5891,240,data/outputs/20260211_2122/elites.json,1,1,,0.4471,0.0982,0.8988,0.4324,0.0294,0.1685,0.4926,0.8723
5368,204,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.0925,0.9029,0.4719,0.0403,0.1292,0.4646,0.8751
4559,152,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1232,0.8533,0.4694,0.0569,0.147,0.5014,0.8297
6006,247,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1029,0.9045,0.4157,0.0396,0.1368,0.5014,0.879
5981,246,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8988,0.4551,0.0324,0.147,0.4646,0.8686
5013,179,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8779,0.4717,0.0348,0.1673,0.4744,0.8394
5592,221,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1174,0.8533,0.4318,0.0324,0.1786,0.5249,0.8394
5745,230,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8988,0.3914,0.0368,0.1609,0.5014,0.8686
5628,223,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.9029,0.4044,0.026,0.1356,0.5365,0.8502
5356,203,data/outputs/20260211_2122/elites.json,1,1,,0.4519,0.1022,0.863,0.4626,0.0511,0.1356,0.5082,0.8394
5237,194,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8924,0.4402,0.0646,0.1317,0.4489,0.8723
5948,243,data/outputs/20260211_2122/elites.json,1,1,,0.4471,0.1007,0.8697,0.4954,0.0178,0.1317,0.5082,0.8391
5924,242,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1699,0.8779,0.3265,0.0449,0.1697,0.5014,0.8579
5670,226,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.9045,0.3983,0.031,0.1216,0.5014,0.8835
5366,204,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1022,0.8924,0.332,0.063,0.185,0.5014,0.8635
6015,248,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.0966,0.9029,0.3321,0.0368,0.1622,0.5365,0.8835
5217,193,data/outputs/20260211_2122/elites.json,1,1,,0.4583,0.1174,0.863,0.3417,0.0382,0.192,0.5419,0.8394
5028,180,data/outputs/20260211_2122/elites.json,1,1,,0.4562,0.1022,0.8697,0.4006,0.0277,0.1673,0.5188,0.8394
4961,176,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.168,0.8697,0.3517,0.0556,0.1546,0.4798,0.8391
5334,201,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.107,0.8779,0.3555,0.0303,0.1888,0.5188,0.8394
5938,243,data/outputs/20260211_2122/elites.json,1,1,,0.459,0.1221,0.8924,0.367,0.0225,0.1317,0.5014,0.8635
5545,218,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1256,0.854,0.427,0.0375,0.147,0.4646,0.8502
5606,222,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1022,0.8585,0.4595,0.0443,0.1292,0.4371,0.8502
5850,237,data/outputs/20260211_2122/elites.json,1,1,,0.4479,0.1022,0.8403,0.5051,0.0334,0.1483,0.4475,0.8028
5752,231,data/outputs/20260211_2122/elites.json,1,1,,0.3537,0.0767,0.863,0.459,0.0549,0.1723,0.4681,0.8686
5206,192,data/outputs/20260211_2122/elites.json,1,1,,0.3537,0.1022,0.8533,0.495,0.0382,0.1022,0.4571,0.8394
5139,189,data/outputs/20260211_2122/elites.json,1,1,,0.3537,0.1552,0.8403,0.4902,0.0351,0.1203,0.4271,0.8028
4585,153,data/outputs/20260211_2122/elites.json,1,1,,0.3552,0.1041,0.8365,0.4338,0.0679,0.1432,0.4443,0.8391
4957,176,data/outputs/20260211_2122/elites.json,1,1,,0.3537,0.0958,0.8585,0.4945,0.0256,0.1028,0.4443,0.8391
5494,214,data/outputs/20260211_2122/elites.json,1,1,,0.4486,0.0809,0.8517,0.3502,0.0572,0.1432,0.4519,0.8204
5512,215,data/outputs/20260211_2122/elites.json,1,1,,0.3537,0.1274,0.8517,0.4115,0.0389,0.1147,0.4503,0.8391
5685,227,data/outputs/20260211_2122/elites.json,1,1,,0.3508,0.1573,0.854,0.4209,0.0337,0.0659,0.4367,0.8635
5590,221,data/outputs/20260211_2122/elites.json,1,1,,0.3736,0.1041,0.8403,0.3571,0.0348,0.1697,0.4777,0.8132
5133,188,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1022,0.9029,0.4005,0.033,0.1508,0.4744,0.8723
5487,213,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1186,0.9045,0.3451,0.0286,0.1584,0.5014,0.8723
5316,200,data/outputs/20260211_2122/elites.json,2,2,,0.4379,0.0941,0.8697,0.4601,0.0372,0.1279,0.4851,0.8686
5104,186,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1047,0.8988,0.4188,0.0294,0.1203,0.4851,0.8635
5934,243,data/outputs/20260211_2122/elites.json,2,2,,0.454,0.0825,0.8924,0.4207,0.0267,0.1356,0.4989,0.8635
5774,232,data/outputs/20260211_2122/elites.json,2,2,,0.4497,0.0875,0.8988,0.4114,0.0273,0.1241,0.5014,0.8723
5515,215,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1022,0.9029,0.412,0.0244,0.1191,0.4744,0.8723
5901,240,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1022,0.8779,0.4074,0.033,0.1483,0.4646,0.8723
5418,207,data/outputs/20260211_2122/elites.json,2,2,,0.4573,0.1064,0.8924,0.3812,0.0382,0.1495,0.4646,0.8723
5849,237,data/outputs/20260211_2122/elites.json,2,2,,0.4519,0.0916,0.8924,0.3575,0.0317,0.1419,0.5188,0.8723
5267,195,data/outputs/20260211_2122/elites.json,2,2,,0.4497,0.1022,0.8779,0.387,0.0256,0.1559,0.5188,0.8394
5152,189,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.1035,0.8924,0.3445,0.031,0.1521,0.5014,0.8686
5276,196,data/outputs/20260211_2122/elites.json,2,2,,0.4287,0.0792,0.8988,0.4079,0.0368,0.1229,0.5014,0.8723
5229,193,data/outputs/20260211_2122/elites.json,2,2,,0.459,0.0925,0.8779,0.3489,0.0423,0.1748,0.5014,0.8425
5856,237,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.1128,0.8779,0.3903,0.0287,0.1559,0.4646,0.8579
5074,184,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.0834,0.886,0.3804,0.0313,0.1305,0.5082,0.8635
5778,233,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.1022,0.8533,0.3757,0.032,0.1716,0.5188,0.8297
5892,240,data/outputs/20260211_2122/elites.json,2,2,,0.4551,0.1022,0.8779,0.4067,0.0189,0.1419,0.4744,0.8502
5604,221,data/outputs/20260211_2122/elites.json,2,2,,0.3736,0.1022,0.8697,0.4382,0.0261,0.1254,0.5188,0.8635
5443,209,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.0858,0.863,0.3791,0.0462,0.1368,0.5014,0.8502
5629,223,data/outputs/20260211_2122/elites.json,2,2,,0.4562,0.1024,0.8697,0.3534,0.032,0.1559,0.4851,0.8425
5256,195,data/outputs/20260211_2122/elites.json,2,2,,0.4103,0.0648,0.8924,0.4507,0.0337,0.1123,0.4545,0.8723
5376,204,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.1022,0.8585,0.4406,0.0351,0.1022,0.4596,0.8394
5725,229,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0709,0.8697,0.4358,0.0192,0.1546,0.5014,0.8425
6033,248,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0875,0.8924,0.4064,0.0299,0.1191,0.4744,0.879
5663,225,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0809,0.863,0.4473,0.0284,0.1368,0.4681,0.8635
5158,190,data/outputs/20260211_2122/elites.json,2,2,,0.3919,0.0776,0.8779,0.3931,0.0372,0.133,0.4744,0.8502
5645,224,data/outputs/20260211_2122/elites.json,2,2,,0.3552,0.0666,0.8779,0.4069,0.0154,0.1521,0.5014,0.8579
5922,242,data/outputs/20260211_2122/elites.json,2,2,,0.4497,0.1022,0.8697,0.3028,0.0386,0.133,0.4646,0.8579
5646,224,data/outputs/20260211_2122/elites.json,2,2,,0.4479,0.1022,0.8403,0.366,0.0386,0.1691,0.439,0.8028
5091,185,data/outputs/20260211_2122/elites.json,2,2,,0.3552,0.0666,0.8779,0.4151,0.0227,0.1052,0.4738,0.8686
5704,228,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0701,0.8585,0.4746,0.0248,0.0844,0.4461,0.8723
5635,224,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.068,0.8779,0.3782,0.0178,0.133,0.5014,0.8502
5985,246,data/outputs/20260211_2122/elites.json,2,2,,0.3526,0.0809,0.863,0.3746,0.0389,0.11,0.4744,0.8723
4996,178,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0958,0.8517,0.396,0.0393,0.1394,0.4646,0.8132
5342,202,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.1022,0.8779,0.47,0.0146,0.0662,0.4177,0.8502
5132,188,data/outputs/20260211_2122/elites.json,2,2,,0.3537,0.0776,0.854,0.4278,0.0443,0.0873,0.4367,0.8579
5721,229,data/outputs/20260211_2122/elites.json,2,2,,0.2323,0.0933,0.8403,0.4237,0.0375,0.0631,0.3941,0.8425
5811,235,data/outputs/20260211_2122/elites.json,3,3,,0.4479,0.0817,0.8988,0.3702,0.027,0.11,0.4646,0.8723
4977,177,data/outputs/20260211_2122/elites.json,3,3,,0.4479,0.1022,0.854,0.3552,0.032,0.1356,0.4443,0.8394
4774,164,data/outputs/20260211_2122/elites.json,3,3,,0.4103,0.1016,0.854,0.3434,0.0296,0.1222,0.5014,0.8394
5239,194,data/outputs/20260211_2122/elites.json,3,3,,0.3919,0.0966,0.8697,0.3641,0.0368,0.1082,0.4443,0.8686
5225,193,data/outputs/20260211_2122/elites.json,3,3,,0.3515,0.0648,0.846,0.4435,0.0361,0.1111,0.4622,0.8394
5722,229,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0883,0.8517,0.3993,0.0227,0.1394,0.4744,0.8204
5247,194,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.1022,0.8779,0.3359,0.013,0.1135,0.5014,0.8391
5706,228,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0759,0.886,0.4018,0.0227,0.0879,0.4271,0.8723
5122,188,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0625,0.886,0.4155,0.0287,0.0861,0.421,0.8723
5953,244,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0834,0.846,0.4095,0.0229,0.1022,0.4646,0.8204
5511,215,data/outputs/20260211_2122/elites.json,3,3,,0.3526,0.0666,0.8697,0.4236,0.0227,0.0578,0.4355,0.8635
5027,180,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0916,0.8533,0.4203,0.0197,0.0736,0.4402,0.8391
5215,193,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0548,0.854,0.4348,0.0216,0.0915,0.4382,0.8394
4911,174,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0883,0.8403,0.4005,0.0351,0.0838,0.4646,0.8204
5408,206,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0487,0.863,0.4267,0.017,0.0719,0.4367,0.8635
5733,230,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0593,0.8403,0.4311,0.014,0.1082,0.4425,0.8297
5741,230,data/outputs/20260211_2122/elites.json,3,3,,0.35,0.0858,0.846,0.3652,0.0268,0.1141,0.4355,0.8394
4321,137,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0958,0.8533,0.3649,0.0341,0.0742,0.439,0.8394
5580,220,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0548,0.854,0.344,0.0299,0.1267,0.4503,0.8391
5246,194,data/outputs/20260211_2122/elites.json,3,3,,0.3518,0.0925,0.8403,0.384,0.031,0.076,0.4448,0.8297
5984,246,data/outputs/20260211_2122/elites.json,3,3,,0.3537,0.0908,0.8517,0.315,0.0399,0.1028,0.4646,0.8297
5861,238,data/outputs/20260211_2122/elites.json,3,3,,0.3536,0.068,0.8533,0.3571,0.0208,0.1129,0.4382,0.8425
5776,233,data/outputs/20260211_2122/elites.json,3,3,,0.2323,0.0759,0.8517,0.3824,0.0161,0.0689,0.439,0.8502
5680,226,data/outputs/20260211_2122/elites.json,4,4,,0.3526,0.0842,0.8533,0.3527,0.0341,0.0921,0.4437,0.8579
5602,221,data/outputs/20260211_2122/elites.json,4,4,,0.3537,0.0825,0.8533,0.3633,0.0306,0.0921,0.4355,0.8425
4587,154,data/outputs/20260211_2122/elites.json,4,4,,0.3537,0.0817,0.8517,0.364,0.0303,0.0673,0.4033,0.8391
5923,242,data/outputs/20260211_2122/elites.json,4,4,,0.2323,0.0949,0.846,0.3325,0.018,0.0707,0.4926,0.8394
6032,248,data/outputs/20260211_2122/elites.json,5,5,,0.3495,0.0543,0.8517,0.3393,0.0337,0.0578,0.4067,0.8391
